name,type,is_circular,size,flippable,default_path,flipped_path
"22"" Tama Bassdrum SP",drum,0,25,0,Drums/22_tama_sp.png,Drums/22_tama_sp.png
"22"" Tama Bassdrum DP",drum,0,25,0,Drums/22_tama_dp.png,Drums/22_tama_dp.png
"22"" Istanbul Ride",cymbal,1,22,1,Cymbals/22_istanbul.png,Cymbals/22_istanbul_f.png
"22"" Paiste Flat Ride",cymbal,1,22,1,Cymbals/22_paiste.png,Cymbals/22_paiste_f.png
"21"" Zildjian Ride",cymbal,1,21,1,Cymbals/21_zildjian.png,Cymbals/21_zildjian_f.png
"20"" Zultan Ride",cymbal,1,20,1,Cymbals/20_zultan.png,Cymbals/20_zultan_f.png
"20"" Masterwork Ride",cymbal,1,20,1,Cymbals/20_masterwork.png,Cymbals/20_masterwork_f.png
"20"" Altes China",cymbal,1,20,1,Cymbals/20_alt.png,Cymbals/20_alt_f.png
"19"" Sabian XSR Crash",cymbal,1,19,1,Cymbals/19_sabian_xsr.png,Cymbals/19_sabian_xsr_f.png
"19"" Sabian Paragon China",cymbal,1,19,1,Cymbals/19_sabian_paragon.png,Cymbals/19_sabian_paragon_f.png
"18"" Sabian HHX Crash",cymbal,1,18,1,Cymbals/18_sabian_hhx.png,Cymbals/18_sabian_hhx_f.png
"18"" Sabian AAX Crash",cymbal,1,18,1,Cymbals/18_sabian_aax.png,Cymbals/18_sabian_aax_f.png
"16"" Zultan Crash",cymbal,1,16,1,Cymbals/16_zultan.png,Cymbals/16_zultan_f.png
"16"" Paiste PSTX Crash",cymbal,1,16,1,Cymbals/16_paiste_pstx.png,Cymbals/16_paiste_pstx_f.png
"16"" Millenium China",cymbal,1,16,1,Cymbals/16_millenium.png,Cymbals/16_millenium_f.png
"16"" Paiste Crash",cymbal,1,16,1,Cymbals/16_paiste.png,Cymbals/16_paiste_f.png
"16"" Tama Floortom",drum,1,16,1,Drums/16_tama.png,Drums/16_tama.png
"14"" Zultan HiHat",cymbal,1,14,0,Cymbals/14_zultan.png,Cymbals/14_zultan.png
"14"" Paiste HiHat",cymbal,1,14,0,Cymbals/14_paiste.png,Cymbals/14_paiste.png
"14"" Millenium Crash",cymbal,1,14,1,Cymbals/14_millenium.png,Cymbals/14_millenium_f.png
"13"" Zultan HiHat",cymbal,1,13,0,Cymbals/13_zultan.png,Cymbals/13_zultan.png
"13"" Tama Racktom",drum,1,13,0,Drums/13_tama.png,Drums/13_tama.png
"13"" JJ Snare",drum,1,13,0,Drums/13_pearl.png,Drums/13_pearl.png
"12"" Tama Racktom",drum,1,12,0,Drums/12_tama.png,Drums/12_tama.png
"12"" Meinl Filter China",cymbal,1,12,1,Cymbals/12_meinl.png,Cymbals/12_meinl_f.png
"12"" Wuhan China",cymbal,1,12,1,Cymbals/12_wuhan.png,Cymbals/12_wuhan_f.png
"12"" Paiste Splash",cymbal,1,12,1,Cymbals/12_paiste.png,Cymbals/12_paiste_f.png
"10"" Wuhan China",cymbal,1,10,1,Cymbals/10_wuhan.png,Cymbals/10_wuhan_f.png
"10"" Paiste Splash",cymbal,1,10,1,Cymbals/10_paiste.png,Cymbals/10_paiste_f.png
"10"" Gretsch Snare",drum,1,10,0,Drums/10_gretsch.png,Drums/10_gretsch.png
"8"" Zultan Splash",cymbal,1,8,1,Cymbals/8_zultan.png,Cymbals/8_zultan_f.png
"8"" Zultan Splash (Broken)",cymbal,1,8,1,Cymbals/8_zultan_broken.png,Cymbals/8_zultan_broken_f.png
"8"" Paiste Bell",cymbal,1,8,1,Cymbals/8_paiste.png,Cymbals/8_paiste_f.png
"8"" Meinl Ching Ring",other,1,8,1,Other/8_meinl_ching.png,Other/8_meinl_ching.png
"6"" Stagg Splash (Thin)",cymbal,1,6,1,Cymbals/6_stagg_thin.png,Cymbals/6_stagg_thin_f.png
"6"" Stagg Splash (Heavy)",cymbal,1,6,1,Cymbals/6_stagg_heavy.png,Cymbals/6_stagg_heavy_f.png
"6"" Stagg Bell",cymbal,1,6,1,Cymbals/6_stagg_bell.png,Cymbals/6_stagg_bell_f.png
"6"" Octoban (High)",drum,1,6,0,Drums/6_octoban_low.png,Drums/6_octoban_low.png
"6"" Octoban (Low)",drum,1,6,0,Drums/6_octoban_low.png,Drums/6_octoban_low.png
Sonor Throne,other,1,12,0,Other/throne.png,Other/throne.png
Pearl HiHat Machine,other,0,26,0,Other/pearl_tilted.png,Other/pearl_tilted.png
Pearl Left Pedal,other,0,13,0,Other/pearl_lp.png,Other/pearl_lp.png
Pearl Cowbell,other,0,9,0,Other/pearl_cowbell.png,Other/pearl_cowbell.png
